Preschool_Name,Review_Comments
Agape Little Uni. @ Gambas Pte Ltd,
Agape Little Uni Thomson Centre,"My baby girl joined the centre when she was around 1yo, because my Indonesian helper injured her hand and we needed the extra help. I'm really grateful for all the help and love Agape provided for her and the family. They extended their help in applying for additional subsidy due to low income, with frequent updates on the progress and how my child was doing. The infant care was also well structured and my child grew smarter in her time there. I felt really supported in this time of difficulty. Agape was the nearest centre available to join on short notice without a waitlist of 2+ months, probably due to price, but it's really worth it."
Agape Little Uni Seng Kang Eastway Centre,
Agape Little Uni Jurong West Centre,send my qiqif.
Agape Little Uni Commonwealth Centre,
Agape Little Uni @ Upper Serangoon Pte Ltd,
Agape Little Uni @ Kallang Pte Ltd,"Great school. My son loves it here!, Very good and nice"
Agape Little Uni @ Clementi Pte Ltd,Very good quite place nice position and 🔕 …
Agape Little Uni @ Cecil Pte Ltd,"Decided to withdraw my baby after his first day as we decided he was incompatible with the teachers (bad crying even though it was just 2.5hrs in the school) but was still charged the full month amount with no room for negotiations to prorate the amount as I could not give the 14 day notice required in the contract. Just goes to show how much compassion the management actually has. Imagine paying a full month fee for only 2.5hrs of attendance because my baby was incompatible with the care provided by the centre., Terrible attitude. Called to enquire about centre visit, am told that visiting hours are only between 1-2.30pm (kids' nap time). Asked if possible to view other times as classroom interaction and observation of the same would be important considerations for us in assessing a centre's suitability. Front desk person sounded she couldn't be bothered with the enquiry and flatly said they don't allow this (with no further follow up or alternative suggestion on how parents can go about getting more information on classroom dynamics and teacher interaction with students, etc.), said ""bye-bye"" on the phone and hung up promptly. TBH if this is the attitude that parents who are cold calling about the centre get, I can't imagine what the situation would be if there was a genuine issue with the centre with an enrolled child. Just terrible and lacking in compassion all round., Very good and nice"
Agape Child Care (CCK) Pte Ltd,"Worst ... principal money face. All the time short of Chinese teachers (no one want to stay long) and cooking auntie , teacher have to be cook and teach at same time, students wash plate themself ...., Last week, I visited the childcare centre and all the kids look happy. The childcare centre is built under a bomb shelter. It feels very safe!"
Adventure Tree Preschool - Holland,"Excellent well run preschool with friendly & experienced teachers. The house is well setup inside for different age groups and with pedal karts outside for outdoor play.  Breakfast, lunch and snacks are covered by a daily menu.  My kids have been happy here since starting. Long opening hours when needed. Happy to recommend!, We love Adventure Tree and the schooling environment it provides for our child. Nurturing, wholesome and friendly. The teachers have our children's best interests at heart and best part our little girl loves going to school every day! We could not have chosen a better school!"
Active Learners Enterprise,
Acekidz @ SG Pte Ltd (Yishun),"Very very poor service from the school. Miscalculated school fees, no daily, weekly & worse of all monthly updates. I didnt even know how my son was doing in school bc admin didn’t even bother to reply my texts. They will reply or text you when it comes to MONEY & MONEY only. I withdrew my son earlier bc things were getting out of hands. The amount of mosquitoes outside their classes…. Horrendous. Based on experience, i do not recommend you to send your kids to this school., Just joined a couple months back but we have encountered tons of problems!  There was no update when we were onboard the school, there was no communication and the teacher wasn't aware of my child's first day of school! The registration was wrong too and they calculated the fee wrongly. Worst case is that once we paid the wrong fee which was way more than we should have paid because my child was registered for half day, they REFUSED to return the fee despite the error from their end!  There were multiple outbreaks of HFMD and COVID in the span of 2 months when we were there and we ended up not sending our child to school.  It seems there was a change in principals and the handover wasn't done smoothly and no communication was given to the parents., trusted the school when Ms Kamie, Teacher Sanjana was around. But after they resigned, i’ve realised the school’s quality is deteriorating, seem that they have lack of staffing, new principal didn’t give updates, too many teachers resigning, one teacher had to serve food while multi-tasking to feed the kids. school fees is expensive, they stop using air-con, my son always complaint abt he see bugs in class and the school is always hot."
Ace @ Work Childcare Pte Ltd (CCK 757),"Child care centre and preschool educational centres with curriculum specially designed for uniquely holistic comprehensive approach. Caring skillful professional warm teachings for future generations. Conveniently located at Limbang neighborhood Hartland with walking distance to MRT station and bus stations. Plenty of local delights shopping banking and amenities nearby. Friendly fast attentive cosy comfy welcoming ambience for students teacher families locals visitors and Expats., Hats off to all teachers, assistant teachers and principal. They are doing a great job in nurturing and providing the structure and guidance my kids need. The level of feedback and overall parents-teacher communication is impressive. I am contended and at peace to know that both my children are in good hands. Thank you so much for your dedication and love you all are putting in for our kids., Been with the centre for 4years. My daughter enter the school with speech delay. The principal, teachers and assistant teachers, even the aunties are very approachable, very patience, helpful and willing to go extra miles with her. They have make her excitedly want to go to school happily without any doubts. Highly recommended centre!, School principal and teacher are very  nice and amazing. Our son is learning a lot and is always excited to go to school even though he  started attending from K1. Thanks for making his learning experience full of fun and interesting., A great school with a great teachers and principle. I have no regrets sending all my 3 kids (1 upcoming next year) to ACE @ work cc 757. Prompt updates was always given and shared, so mummies thinking of sending ur kids here, go ahead...thumbs up for Ace @Work 757!!!, Wonderful team of teachers looking into individual needs of each child both Physically & Mentally. Nurturing them well and creative teaching. Tremendous change in our children academically and socially. We're glad we made the right choice in enrolling our children in ACE@Works., Very happy with the Principle and Teacher's All are very friendly and helpful My toddler now turn 2 years old We do enjoy ace @wrk The school has teach my son's to grow and learn his journey there . My son enjoy everyday the moment at school with teacher's and friend's Thx u so much ace@wrk For being with my son's all this while Excellent great service Principle and teacher's 👍, It is a place filled with true love for children from 18 month to 6 years old, teachers and aunties and principal are doing a great job, nurturing and educating our lovely babies, often come up with updated events for children and parents to enjoy a family activities. This is a great school if you are planning for your next generation to be in., Ace@Work CCK 757 Teachers are patient and supporting to my kid and now she is improving in all sectors such as communication, motor skills, coordination within group Now enrolling for her younger sister for N1 class next year Recommend this preschool is splendid, Safe and cozy environment; interesting and engaging curriculum, coupled with thoughtful and attentive principle, teachers & aunties. The school is like a big family; if you are looking for a school that not only educate but nurture your child, this is the place to go to!, Centre Teachers are great! No complaints. Will be enrolling my 2nd child here too once he turns 18months. (:, My child was enrolled in N2 school, and K2 was about to end in a blink of an eye. At first, I was worried that I would not adapt, but gradually I found that my child is happy to go to school every day. Every teacher is very responsible. Of course, the children have learned a lot and are very confident in speaking and doing. When they get home, they will show their performance lessons to their parents. They also have relatively in-depth learning in Chinese and English. Thank you very much for the teacher's course arrangement and meticulous care., My children learned a lot while in daycare. The teachers are also very responsible and give parents a lot of help. It makes us feel relieved to work outside. Thank you teacher for your hard work and guidance over the past few years. I am very grateful."
Ace @ Work Childcare Pte Ltd (Cashew Heights),"The teachers provide a fun and enjoyable learning experience for the kids. Especially Jing Laoshi, Ms Nicia, Han Laoshi and Ms Iris. They are always planning enriching activities for the children. They take great effort in organising events that parents can take part too. Their hard work and heart work can be seen in the K2 graduation concert where they patiently guided the children for months to put up an amazing performance. Thank you teachers and staff at Ace@Work Cashew Heights!, My son has been attending this preschool for 1 year (PG last year and now N1), and we have been so blessed with teachers who genuinely care about the kids. We can share with them our concerns about our son and they are very willing to help out. We are truly grateful each day, and we have peace of mind knowing that our son is in good hands., My son is visibly happier in this school. When he accidentally wet himself, teacher Pat chose very kind words to remind him to tell her in future if he needs to pee. In a previous school. The teacher would scold him and pressure us parents to either toilet train him asap or put him back on diapers. The choice of words has a significant impact on a child's mind and confidence. ACE  @ Cashew Crescent has done a fantastic job of this and we are grateful.  Post 1 year update. I enrolled my daughter in this school as well. I believe her teachers Ms Jing Xiao Qian and Miss Nicia have guided Sophia to being herself and allowing her talents to come alive. Miss Jing and Miss Nicia are truly dedicated to bringing out the best not just in my kids but in the whole class as well. They spent countless hours in making all these beautiful decorations for Sophia's graduation ceremony and making an unforgettable experience for the children and parents.  I should state that I write this as a typical young parent with the same stresses as every other young parent and I can tell u that Miss Jing , Miss Nicia , all ACE teachers are very well led by the principal Miss Iris Lee. They focus on building confidence in the kids and guiding them to be themselves.  I have first hand experience sending my kids to My First Skool and I boldy state that I regret sending my kids to My First Skool. The teachers I encountered were robotic and dogmatic to the point of criticizing and almost bullying children who lag behind. After sending my kids to ACE @ Cashew. I observed a big difference in my children. They are happier and more willing to be themselves and imagine without boundaries. I believe Ms Iris Lee, Miss Jing and Miss Nicia and all the other ACE teachers have played an instrumental role in allowing this to happen.  I am writing this review more to express my gratitude to this wonderful group of teachers and share my experience with other young parents., My daughter has been sent to this preschool in K1. The principal Iris and teacher Jing and teacher Nica are very nice and supportive whenever I has any queries. The Table Tennis teacher Tang is very good at teaching Children to make fun of pingpang, This is amazing class! Super good., Our daughter started in the playgroup when she was 26 months old. The wonderful and caring ACE@Work (Cashew Heights) team was there holding our hands through the whole transition. Our now 3 year-old is thriving and has achieved so many of his milestones. With the assistance of every staff member, we believe that our daughter will continue to develop and enhance her social and emotional wellbeing and physical development. We absolutely adore the educators at ACE@Work (Cashew Heights). So glad to have found ACE@Work (Cashew Heights)!, We made the right decision to move our firstborn over to Ace@Work (cashew heights) from another childcare just before he started N1! The teachers here are encouraging,patient, loving and meticulous! Happy to see my now 5yo enjoying himself in school everyday., First time placing my child at a childcare centre (Cashew Heights) due to work. Was in doubt and scared at first but after few days of sending him as a trial with the help of amazing teachers, he had much fun and looking forward to go to school every morning. Location wise is great as it is located inside a condominium, there are amenities that avail for children to explore. Two thumbs up 👍 👍, It's a nice, cozy, childcare centre residing within the compound of cashew heights. Being inside a condominium, the environment feels safer for young kids with lesser passerby . The teachers are also caring and patient and the ratio between teacher and student is good, Best decision ever to enrol my son here since N2. My kid loves the friendly environment and the interaction with classmates. Teachers are caring and helpful too. Special thanks to Miss Iris, Ms Xu and Ms Sharine !, The teachers take care the kid very nice and patiently play and teach with them. Kids are growing up under lovely environment., School is located within Cashew Height estate which has amber greenery and space for children to explore and interact after school time., No response, My two children are in Ace @ Work Childcare (Cashew Heights). Teacher jing, Miss Nicia, Ms Sherine, xu lao shi, and other teachers are all very friendly and patient. My children have made rapid progress under the teachers' education, and their Chinese and English have improved significantly. They like the teachers and the school very much. My child is about to graduate and I am really reluctant to leave. The school's management is also very flexible and effective, for example, children are allowed to drink milk prepared by themselves. Teachers also use appropriate methods when dealing with children's problems. In the recent graduation performance, the children's performances were very good, and I really felt the dedication of all the teachers, especially Teacher Jing and Miss Nicia. My heartfelt thanks to the principal Miss Iris and every teacher here!, When we first moved to Dairy Farm two years ago, we were looking for a kindergarten for our son. The nearby kindergartens were either full or not satisfactory to me. Later I found this low-key kindergarten (it was in an apartment complex, and there was very little information about this kindergarten on the Internet at the time). My son has been in this kindergarten for two years. Facts have proved that choosing this kindergarten is very wise. The kindergarten is located in an apartment with a beautiful environment, isolated from the noise and pollution of the main highway. There are many windows, which can keep the air flowing well, and parents can also watch the children attending classes and playing outside the window. The teachers are very, very friendly. The children learned a lot in school and learned Chinese very well! Now that my son K2 is about to graduate, I really can’t bear to leave this kindergarten! So I leave a message here specifically to thank the teachers for their hard work, especially Jing Laoshi who has been teaching my son. I also hope that the school will get better and better. 👍, My son has been sent to this nursery since he was 18 months old. Because my son is quite sensitive, he cries every time he goes to school. The teachers at the school are very patient in comforting my child every day. Children learn a lot of knowledge in school and develop many good habits. He is now almost three years old, and he has been tidying up the toys he has played with at home every day. He said that the school teacher told him to clean up the toys before leaving after playing with them! When you see garbage at home or outside, find a trash can and throw it away. Thank you teacher for your teaching!"
