Word,Frequency,Category
teacher,7187,Staff and Management Factors
school,6266,Facility Factors
child,4885,Communication Factors
kid,2788,Communication Factors
parent,1600,Staff and Management Factors
son,1466,Staff and Management Factors
year,1316,Communication Factors
care,1268,Communication Factors
staff,1266,Staff and Management Factors
daughter,1234,Staff and Management Factors
environment,1116,Facility Factors
time,1102,Communication Factors
day,937,Communication Factors
principal,845,Facility Factors
activity,796,Educational Factors
class,763,Educational Factors
centre,715,Facility Factors
experience,705,Educational Factors
curriculum,628,Educational Factors
lot,617,Communication Factors
month,614,Communication Factors
thank,602,Communication Factors
team,558,Facility Factors
learning,554,Educational Factors
girl,525,Staff and Management Factors
preschool,505,Facility Factors
place,494,Facility Factors
boy,488,Staff and Management Factors
effort,464,Educational Factors
love,453,Communication Factors
work,445,Educational Factors
student,443,Staff and Management Factors
fun,441,Communication Factors
update,423,Communication Factors
development,419,Educational Factors
friend,396,Staff and Management Factors
communication,350,Communication Factors
education,345,Educational Factors
skill,331,Educational Factors
infant,329,Communication Factors
way,328,Educational Factors
progress,326,Educational Factors
teaching,317,Educational Factors
childcare,316,Facility Factors
thing,314,Communication Factors
hand,310,Educational Factors
home,306,Facility Factors
patience,302,Communication Factors
journey,291,Educational Factors
family,269,Facility Factors
play,267,Educational Factors
lesson,263,Educational Factors
area,257,Safety and Health Factors
baby,238,Communication Factors
dedication,229,Staff and Management Factors
center,223,Facility Factors
life,219,Safety and Health Factors
job,212,Communication Factors
management,209,Educational Factors
improvement,199,Educational Factors
growth,199,Educational Factors
facility,198,Facility Factors
concern,197,Safety and Health Factors
feedback,193,Communication Factors
week,191,Communication Factors
event,191,Facility Factors
guidance,191,Educational Factors
heart,189,Staff and Management Factors
support,185,Staff and Management Factors
food,183,Communication Factors
decision,181,Facility Factors
app,178,Communication Factors
mind,177,Staff and Management Factors
language,173,Educational Factors
confidence,167,Communication Factors
need,164,Educational Factors
quality,163,Staff and Management Factors
choice,162,Educational Factors
kindergarten,161,Facility Factors
classroom,159,Facility Factors
morning,154,Communication Factors
one,154,Communication Factors
value,154,Facility Factors
program,154,Educational Factors
space,151,Facility Factors
age,150,Facility Factors
attention,150,Staff and Management Factors
level,149,Safety and Health Factors
playground,149,Facility Factors
word,143,Communication Factors
pre,143,Educational Factors
knowledge,139,Staff and Management Factors
issue,138,Staff and Management Factors
kudo,135,Communication Factors
photo,128,Educational Factors
educator,127,Staff and Management Factors
music,127,Educational Factors
passion,126,Staff and Management Factors
champ,123,Communication Factors
term,120,Educational Factors
art,118,Educational Factors
enrichment,118,Educational Factors
opportunity,114,Staff and Management Factors
toddler,112,Communication Factors
interest,109,Staff and Management Factors
end,108,Facility Factors
branch,108,Facility Factors
review,107,Communication Factors
programme,107,Educational Factors
group,105,Educational Factors
change,100,Facility Factors
service,99,Educational Factors
transition,99,Educational Factors
mindchamp,99,Facility Factors
alot,98,Communication Factors
auntie,96,Staff and Management Factors
performance,96,Educational Factors
playgroup,96,Facility Factors
classmate,96,Educational Factors
fee,94,Communication Factors
smile,94,Communication Factors
memory,94,Communication Factors
period,92,Educational Factors
foundation,92,Facility Factors
safety,91,Safety and Health Factors
house,89,Facility Factors
laoshi,89,Staff and Management Factors
childhood,89,Communication Factors
interaction,88,Educational Factors
peace,87,Staff and Management Factors
graduation,87,Educational Factors
mile,86,Staff and Management Factors
moment,86,Communication Factors
approach,85,Educational Factors
story,85,Educational Factors
question,85,Communication Factors
ease,84,Staff and Management Factors
location,83,Facility Factors
aspect,82,Staff and Management Factors
meal,81,Communication Factors
character,81,Educational Factors
understanding,81,Educational Factors
joy,79,Communication Factors
community,78,Facility Factors
reading,78,Educational Factors
today,78,Facility Factors
water,78,Communication Factors
point,77,Facility Factors
role,77,Staff and Management Factors
tour,76,Educational Factors
face,74,Educational Factors
kindness,74,Communication Factors
difference,73,Safety and Health Factors
excursion,73,Facility Factors
concert,72,Facility Factors
room,71,Facility Factors
nursery,71,Educational Factors
commitment,71,Safety and Health Factors
atmosphere,71,Safety and Health Factors
trip,71,Facility Factors
help,70,Communication Factors
people,70,Safety and Health Factors
book,70,Educational Factors
attitude,69,Safety and Health Factors
study,69,Educational Factors
speech,68,Educational Factors
gratitude,68,Communication Factors
query,68,Safety and Health Factors
celebration,68,Communication Factors
song,68,Communication Factors
self,68,Safety and Health Factors
standard,68,Safety and Health Factors
problem,67,Communication Factors
ability,66,Safety and Health Factors
hour,65,Educational Factors
sense,65,Safety and Health Factors
star,64,Communication Factors
principle,63,Educational Factors
ratio,63,Safety and Health Factors
reason,63,Communication Factors
process,63,
fact,61,Safety and Health Factors
kind,61,Safety and Health Factors
session,60,Educational Factors
turnover,59,Safety and Health Factors
material,59,Safety and Health Factors
visit,58,Safety and Health Factors
building,58,Facility Factors
hygiene,58,Safety and Health Factors
case,57,Safety and Health Factors
campus,57,Facility Factors
writing,57,Educational Factors
bus,55,Facility Factors
response,54,Communication Factors
picture,54,Safety and Health Factors
drop,54,Educational Factors
door,54,Facility Factors
mandarin,54,Safety and Health Factors
appreciation,54,Communication Factors
everyday,54,
stage,53,
culture,53,Safety and Health Factors
field,53,Safety and Health Factors
person,52,Safety and Health Factors
bit,52,Safety and Health Factors
expectation,52,Communication Factors
rest,52,Safety and Health Factors
situation,51,Communication Factors
impact,51,Educational Factors
manner,51,
form,51,Educational Factors
encouragement,50,Communication Factors
admin,50,Staff and Management Factors
video,50,Safety and Health Factors
number,49,Safety and Health Factors
leadership,49,Educational Factors
course,48,Educational Factors
compound,48,Safety and Health Factors
craft,48,
enthusiasm,48,Communication Factors
husband,48,Staff and Management Factors
mother,48,Staff and Management Factors
habit,47,Safety and Health Factors
garden,47,Safety and Health Factors
worry,47,Communication Factors
patient,47,Communication Factors
cooking,47,Communication Factors
detail,47,Safety and Health Factors
system,47,Safety and Health Factors
wife,46,Staff and Management Factors
world,46,
responsibility,46,Educational Factors
behaviour,46,Communication Factors
nature,46,Educational Factors
professionalism,46,Educational Factors
creativity,46,Educational Factors
check,46,Educational Factors
workshop,46,Educational Factors
academic,45,Educational Factors
phonic,45,Educational Factors
science,45,Educational Factors
warmth,45,Staff and Management Factors
future,44,
shout,44,Safety and Health Factors
challenge,44,Staff and Management Factors
assurance,44,Staff and Management Factors
incident,44,Staff and Management Factors
method,43,Educational Factors
start,43,Educational Factors
health,43,Safety and Health Factors
milestone,42,Educational Factors
sport,42,Educational Factors
training,41,Staff and Management Factors
weekend,41,Communication Factors
discipline,41,Educational Factors
gem,41,Facility Factors
email,41,Communication Factors
money,40,Staff and Management Factors
toy,40,Educational Factors
energy,40,
learner,40,Educational Factors
independence,40,
cleanliness,40,Safety and Health Factors
dance,40,Educational Factors
plenty,39,Staff and Management Factors
regret,39,Communication Factors
motor,39,
shoutout,39,Communication Factors
chance,39,Staff and Management Factors
rate,39,Educational Factors
information,38,Educational Factors
addition,38,Educational Factors
occasion,38,Educational Factors
focus,38,Educational Factors
exposure,38,Educational Factors
